,Year,Modle,KM,Hand,CM,Color,Area,Gearbox,Price,IsNew,IsSaved,WithoutAccidents
2438,2009, הונדה סיוויק,89000,1,1799,כסוף מטאלי,אזור נתניה והסביבה,אוטומטית,30000.0,0,1,0
2439,2008, הונדה FR-V,198000,2,1799,תכלת מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,19500.0,1,0,1
2440,2008, הונדה סיוויק,222000,3,1339,שחור,אזור יישובי השומרון,אוטומטית,17000.0,0,1,0
2441,2004, הונדה סיוויק,280000,1,1590,כסוף מטאלי,אזור נס ציונה - רחובות,אוטומטית,15000.0,0,0,0
2442,2008, הונדה סיוויק,220000,3,1799,לבן מטאלי,אזור ירושלים והסביבה,ידנית,25000.0,0,0,0
2443,2007, הונדה סיוויק,198000,2,1339,ברונזה,אזור ירושלים והסביבה,אוטומטית,21500.0,0,1,0
2444,2006, הונדה סיוויק,330000,5,1590,זהב,אזור רמת גן - גבעתיים,אוטומטית,8500.0,0,0,0
2445,2009, הונדה אקורד,260000,5,1998,לבן,אזור באר שבע והסביבה,אוטומטית,23000.0,1,1,0
2446,2008, הונדה אקורד,233000,4,1998,אפור,אזור ירושלים והסביבה,אוטומטית,18500.0,1,1,0
2447,2008, הונדה FR-V,198000,2,1799,תכלת מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,19500.0,1,0,1
2448,2008, הונדה אקורד,347000,1,1998,אפור עכבר,אזור אשדוד - אשקלון,אוטומטית,20000.0,0,0,1
2449,2005, הונדה FR-V,307040,3,1668,כחול כהה,אזור טבריה והסביבה,ידנית,14000.0,1,0,0
2450,2006, הונדה סיוויק,27000,6,1799,כחול בהיר מטאלי,אזור ירושלים והסביבה,רובוטית,10000.0,1,0,0
2451,2008, הונדה אקורד,200000,3,1997,כחול כהה,אזור אשדוד - אשקלון,אוטומטית,22500.0,0,0,0
2452,2005, הונדה סיוויק,196875,5,1590,אפור,אזור אשדוד - אשקלון,אוטומטית,10500.0,1,0,0
2453,2006, הונדה סיוויק,259000,3,1590,לבן פנינה,אזור נס ציונה - רחובות,אוטומטית,4500.0,0,0,0
2454,2005, הונדה ג’אז,137000,2,1339,תכלת,אזור ירושלים והסביבה,אוטומטית,9500.0,1,0,0
2455,2007, הונדה סיוויק,240000,3,1339,אפור מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,14000.0,0,0,0
2456,2005, הונדה אקורד,180000,4,1998,כסוף,אזור פתח תקוה והסביבה,אוטומטית,15000.0,1,1,0
2457,2010, הונדה אקורד,195000,2,1997,ברונזה מטאלי,אזור באר שבע והסביבה,אוטומטית,33000.0,0,0,0
2458,2009, הונדה סיוויק,215000,5,1799,כחול,אזור מושבים בצפון,ידנית,28000.0,1,0,0
2459,2005, הונדה סיוויק,240000,5,1590,זהב,אזור באר שבע והסביבה,אוטומטית,10000.0,1,0,0
2460,2008, הונדה FR-V,230000,3,1799,אפור עכבר,אזור פתח תקוה והסביבה,אוטומטית,24500.0,0,0,0
2461,2021, הונדה אקורד,10000,1,1993,לבן פנינה,אזור כרמיאל והסביבה,אוטומטית,NaN,1,0,0
2462,2009, הונדה אקורד,115000,2,1997,זהב מטאלי,אזור ירושלים והסביבה,אוטומטית,35000.0,0,0,0
2463,2006, הונדה סיוויק,210,1,1800,כחול מטאלי,אזור מודיעין והסביבה,אוטומטית,NaN,1,1,0
2464,2021, הונדה ג’אז,17000,1,1498,לבן,אזור יישובי השומרון,אוטומטית,103000.0,0,1,0
2465,2009, הונדה סיוויק,270000,3,1799,ברונזה,אזור גדרה יבנה והסביבה,אוטומטית,13000.0,0,0,0
2466,2019, הונדה סיוויק,47000,2,1498,לבן,אזור מושבים בצפון,אוטומטית,NaN,0,1,0
2467,2015, הונדה סיוויק,152000,1,1798,אפור מטאלי,אזור חולון - בת ים,אוטומטית,50000.0,0,1,0
2468,2014, הונדה סיוויק,170000,3,1798,כסוף מטאלי,אזור מודיעין והסביבה,אוטומטית,NaN,0,0,0
2469,2004, הונדה ג’אז,210000,2,1339,תכלת,אזור תל אביב,אוטומטית,8000.0,0,0,1
2470,2008, הונדה סיוויק,150000,7,1799,אפור מטאלי,אזור באר שבע והסביבה,אוטומטית,16500.0,1,0,0
2471,2003, הונדה סיוויק,143000,2,1590,אפור,אזור חדרה וישובי עמק חפר,אוטומטית,6500.0,0,0,0
2472,2009, הונדה FR-V,194000,2,1799,שחור מטאלי,אזור גדרה יבנה והסביבה,אוטומטית,36000.0,0,1,0
2473,2014, הונדה אינסייט,240000,3,1339,כסוף מטאלי,אזור רמת גן - גבעתיים,אוטומטית,34000.0,1,0,0
2474,2007, הונדה אקורד,136000,4,1998,אפור עכבר,אזור עמק יזרעאל,אוטומטית,23000.0,1,0,0
2475,2011, הונדה סיוויק,141000,4,1799,שחור,אזור באר שבע והסביבה,אוטומטית,28500.0,0,0,0
2476,2013, הונדה סיוויק,166000,2,1798,שחור,אזור נס ציונה - רחובות,אוטומטית,38000.0,0,0,0
2477,2014, הונדה סיוויק,167000,2,1798,בורדו מטאלי,אזור קריות,אוטומטית,46000.0,0,1,0
2478,2019, הונדה סיוויק,35000,1,1498,אדום מטאלי,אזור בית שמש והסביבה,ידנית,105000.0,1,1,0
2479,2012, הונדה ג’אז,207000,2,1198,לבן,אזור מושבים בצפון,ידנית,24000.0,0,0,0
2480,2009, הונדה סיוויק,175000,3,1799,שחור מטאלי,אזור רעננה - כפר סבא,אוטומטית,27000.0,0,0,1
2481,2010, הונדה אקורד,320000,4,2199,לבן פנינה,אזור נס ציונה - רחובות,אוטומטית,35000.0,1,0,0
2482,2009, הונדה סיוויק,212000,3,1799,אפור מטאלי,אזור כרמיאל והסביבה,אוטומטית,27000.0,1,0,0
2483,2017, הונדה סיוויק,124000,3,1798,אפור מטאלי,אזור באר שבע והסביבה,אוטומטית,57200.0,1,0,0
2484,2017, הונדה סיוויק,139000,2,1798,לבן,אזור ירושלים והסביבה,אוטומטית,59000.0,0,1,0
2485,2013, הונדה סיוויק,142000,3,1798,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,38800.0,1,0,1
2486,2010, הונדה אקורד,160000,2,1997,אפור עכבר,אזור יישובי השומרון,אוטומטית,25000.0,0,0,0
2487,2017, הונדה סיוויק,142000,2,1798,אפור עכבר,אזור חולון - בת ים,אוטומטית,58000.0,1,0,0
2488,2016, הונדה סיוויק,108000,1,1798,אפור עכבר,אזור אשדוד - אשקלון,אוטומטית,55000.0,0,1,0
2489,2012, הונדה סיוויק,228000,3,1798,אפור מטאלי,אזור באר שבע והסביבה,אוטומטית,27000.0,1,1,0
2490,2011, הונדה סיוויק,156000,3,1799,שחור מטאלי,אזור בית שמש והסביבה,אוטומטית,37000.0,0,1,0
2491,2013, הונדה אינסייט,180000,4,1339,לבן פנינה,אזור באר שבע והסביבה,אוטומטית,30000.0,0,1,0
2492,2012, הונדה סיוויק,120000,2,1798,שחור,"אזור ראשל""צ והסביבה",אוטומטית,44000.0,0,1,0
2493,1999, הונדה סיוויק,250000,4,1590,לבן,אזור באר שבע והסביבה,אוטומטית,5000.0,1,0,0
2494,2017, הונדה סיוויק,130000,1,1798,כסוף,אזור מושבים בשרון,אוטומטית,60000.0,1,1,1
2495,2009, הונדה סיוויק,270000,3,1799,ברונזה,אזור גדרה יבנה והסביבה,אוטומטית,13000.0,0,0,0
2496,2002, הונדה ג’אז,361330,4,1339,ירוק בהיר,אזור גדרה יבנה והסביבה,ידנית,6400.0,0,0,0
2497,2003, הונדה סיוויק,258000,3,1590,כסוף,אזור באר שבע והסביבה,אוטומטית,9500.0,0,0,0
2498,2018, הונדה סיוויק,91000,2,988,לבן פנינה,אזור גדרה יבנה והסביבה,אוטומטית,81000.0,1,1,0
2499,2009, הונדה סיוויק,165000,7,1799,אפור מטאלי,אזור מושבים בצפון,אוטומטית,20000.0,0,0,0
2500,2020, הונדה סיוויק,30000,1,988,אפור מטאלי,אזור אשדוד - אשקלון,אוטומטית,117600.0,0,1,0
2501,2009, הונדה FR-V,206000,2,1799,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,43000.0,1,1,0
2502,2015, הונדה סיוויק,60727,2,1798,שחור מטאלי,אזור רמת גן - גבעתיים,אוטומטית,67500.0,1,1,0
2503,1998, הונדה סיוויק,250000,6,1396,כסוף,אזור באר שבע והסביבה,אוטומטית,8000.0,1,0,0
2504,2018, הונדה סיוויק,40000,2,1597,לבן,אזור חולון - בת ים,אוטומטית,95000.0,1,0,0
2505,2002, הונדה ג’אז,361330,4,1339,ירוק בהיר,אזור גדרה יבנה והסביבה,ידנית,6400.0,0,0,0
2506,2004, הונדה סטרים,330000,1,1998,שחור,אזור ירושלים והסביבה,אוטומטית,18000.0,0,0,0
2507,2001, הונדה סיוויק,180000,2,1590,כסוף מטאלי,אזור פתח תקוה והסביבה,אוטומטית,5500.0,0,1,0
2508,2009, הונדה אקורד,270000,5,1997,כחול,אזור בית שמש והסביבה,אוטומטית,25000.0,1,0,0
2509,2012, הונדה סיוויק,139000,3,1798,שחור,אזור זכרון - בנימינה,אוטומטית,32000.0,0,0,0
2510,2009, הונדה אקורד,142000,4,1997,אפור,אזור ירושלים והסביבה,אוטומטית,32000.0,1,1,0
2511,2011, הונדה סיוויק,174000,1,1799,ברונזה מטאלי,"אזור ראשל""צ והסביבה",אוטומטית,34000.0,1,1,0
2512,2015, הונדה ג’אז,134500,2,1339,לבן מטאלי,אזור רמת גן - גבעתיים,אוטומטית,45000.0,0,0,0
2513,2016, הונדה ג’אז,62700,2,1318,שחור,אזור ירושלים והסביבה,אוטומטית,65500.0,0,1,0
2514,2011, הונדה סיוויק,146000,5,1799,כחול כהה,אזור קריות,אוטומטית,32000.0,0,1,0
2515,2013, הונדה סיוויק,204000,2,1798,לבן פנינה,אזור רמלה - לוד,אוטומטית,37555.0,0,1,0
2516,2001, הונדה סיוויק,171000,2,1590,בורדו,אזור רמלה - לוד,אוטומטית,5000.0,0,0,0
2517,2000, הונדה סיוויק,240000,4,1590,לבן,אזור אשדוד - אשקלון,אוטומטית,6400.0,0,0,0
2518,1998, הונדה שאטל,312687,6,2254,כחול כהה,אזור בית שמש והסביבה,אוטומטית,4500.0,0,0,0
2519,2003, הונדה סיוויק,172000,5,1590,בז’ מטאלי,אזור יישובי השומרון,ידנית,18000.0,1,0,0
2520,2008, הונדה סיוויק,244000,3,1799,זהב מטאלי,אזור אשדוד - אשקלון,אוטומטית,19500.0,0,1,0
2521,2015, הונדה סיוויק,72000,3,1798,אדום מטאלי,אזור ירושלים והסביבה,אוטומטית,56000.0,0,1,0
2522,2008, הונדה ג’אז,140000,2,1339,סגול מטאלי,אזור פתח תקוה והסביבה,אוטומטית,21000.0,0,0,0
2523,2007, הונדה סיוויק,282000,3,1799,לבן,אזור חדרה וישובי עמק חפר,אוטומטית,20000.0,1,0,0
2524,2010, הונדה סיוויק,209000,4,1799,אפור מטאלי,אזור אשדוד - אשקלון,אוטומטית,27000.0,0,1,0
2525,2006, הונדה סיוויק,185000,3,1590,זהב מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,14600.0,0,0,0
2526,1997, הונדה שאטל,154000,4,2156,כחול כהה,אזור פתח תקוה והסביבה,אוטומטית,2900.0,0,0,0
2527,2016, הונדה סיוויק,185000,1,1798,אפור,אזור ירושלים והסביבה,אוטומטית,46500.0,0,1,0
2528,2010, הונדה אינסייט,290000,3,1339,לבן,אזור חיפה וחוף הכרמל,אוטומטית,19000.0,0,0,0
2529,2014, הונדה אודיסיי,76000,2,3471,אפור עכבר,אזור מושבים בשפלה,אוטומטית,96000.0,0,0,0
2530,2009, הונדה סיוויק,217000,2,1339,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,19500.0,0,0,0
2531,2012, הונדה ג’אז,161900,1,1339,כחול מטאלי,אזור הוד השרון והסביבה,אוטומטית,36000.0,0,1,0
2532,2005, הונדה ג’אז,172000,7,1339,אפור,אזור בית שמש והסביבה,אוטומטית,10900.0,1,1,0
2533,2006, הונדה סיוויק,260000,4,1590,שמפניה,אזור באר שבע והסביבה,אוטומטית,10500.0,0,1,0
2534,2012, הונדה אקורד,180000,5,1997,לבן,אזור באר שבע והסביבה,אוטומטית,52000.0,1,1,0
2535,2010, הונדה סיוויק,185000,3,1799,כסוף,אזור ירושלים והסביבה,אוטומטית,27000.0,1,0,0
2536,2004, הונדה ג’אז,261541,5,1339,תכלת,אזור גליל ועמקים,אוטומטית,8000.0,0,0,0
2537,2005, הונדה אקורד,180000,4,2354,אפור,אזור מודיעין והסביבה,אוטומטית,26000.0,0,1,0
2538,2008, הונדה סיוויק,236000,5,1799,כחול מטאלי,אזור ירושלים והסביבה,רובוטית,11100.0,1,0,0
2539,2004, הונדה סיוויק,230000,7,1590,לבן פנינה,אזור עכו - נהריה,אוטומטית,9500.0,0,0,0
2540,2007, הונדה ג’אז,183000,4,1339,תכלת,אזור באר שבע והסביבה,אוטומטית,NaN,0,0,0
2541,2009, הונדה סיוויק,171000,2,1799,זהב,אזור גדרה יבנה והסביבה,ידנית,30000.0,1,0,0
2542,2012, הונדה ג’אז,161900,1,1339,כחול מטאלי,אזור הוד השרון והסביבה,אוטומטית,36000.0,0,1,0
2543,2008, הונדה סיוויק,143000,4,1799,לבן שנהב,אזור ירושלים והסביבה,אוטומטית,26500.0,0,1,0
2544,2002, הונדה אקורד,210000,4,2157,כסוף מטאלי,אזור עכו - נהריה,ידנית,75000.0,1,0,0
2545,1994, הונדה סיוויק,193000,5,1600,סגול,אזור נס ציונה - רחובות,ידנית,NaN,0,0,0
2546,2006, הונדה סיוויק,200150,3,1590,לבן,אזור ירושלים והסביבה,אוטומטית,6500.0,0,0,0
2547,2013, הונדה סיוויק,101000,3,1798,כסוף מטאלי,אזור תל אביב,אוטומטית,44000.0,1,0,0
2548,2007, הונדה סיוויק,244,2,1339,כסף מטלי,אזור רמת השרון - הרצליה,אוטומטית,14999.0,0,0,0
2549,2005, הונדה סיוויק,240000,4,1590,אפור,אזור רמת גן - גבעתיים,אוטומטית,7700.0,0,0,0
2550,2010, הונדה סיוויק,175000,2,1799,לבן פנינה,אזור אשדוד - אשקלון,אוטומטית,31500.0,0,0,0
2551,2008, הונדה FR-V,204000,4,1799,שחור,אזור בית שמש והסביבה,אוטומטית,24000.0,0,1,0
2552,2008, הונדה סיוויק,199000,3,1799,שחור,אזור רמת גן - גבעתיים,אוטומטית,21800.0,1,0,0
2553,2012, הונדה סיוויק,190000,4,1798,אפור מטאלי,אזור רמת השרון - הרצליה,אוטומטית,NaN,0,0,0
2554,2015, הונדה סיוויק,72000,3,1798,אדום מטאלי,אזור ירושלים והסביבה,אוטומטית,56000.0,0,1,0
2555,2016, הונדה ג’אז,23777,2,1318,אפור,אזור אשדוד - אשקלון,אוטומטית,72000.0,1,1,1
2556,2007, הונדה סיוויק,252000,2,1799,שחור,אזור נתניה והסביבה,אוטומטית,13500.0,0,1,0
2557,2016, הונדה סיוויק,100080,2,1798,אפור,אזור טבריה והסביבה,אוטומטית,60000.0,0,0,0
2558,2008, הונדה אקורד,270000,2,1998,כסוף מטאלי,אזור רמלה - לוד,אוטומטית,20000.0,0,0,0
2559,2008, הונדה סיוויק,240000,3,1799,שחור מטאלי,אזור גליל ועמקים,אוטומטית,13500.0,0,0,0
2560,2012, הונדה סיוויק,173000,4,1799,אפור מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,35500.0,1,1,0
2561,2013, הונדה סיוויק,132000,2,1798,שחור מטאלי,אזור פתח תקוה והסביבה,אוטומטית,43110.0,1,1,1
2562,2018, הונדה סיוויק,104000,2,1597,אפור מטאלי,אזור עכו - נהריה,אוטומטית,72000.0,1,0,1
2563,2004, הונדה ג’אז,265000,4,1339,כסוף,אזור ירושלים והסביבה,אוטומטית,8500.0,0,0,0
2564,2010, הונדה אקורד,205200,4,2354,שחור,אזור ירושלים והסביבה,אוטומטית,41750.0,1,0,0
